0x0d87,taken
0x0d88,taken
0x0d89,taken
0x0d8a,taken
0x0d8b,taken
0x0d8c,taken
0x0d8d,taken
0x0d8e,taken
0x0d8f,taken
0x0d90,taken
0x0d91,taken
0x0d92,taken
0x0d93,not_taken
0x0d94,not_taken
0x0d95,taken
0x0d96,not_taken
0x0d97,not_taken
0x0d98,taken
0x0d99,taken
0x0d9a,taken
0x0d9b,taken
0x0d9c,taken
0x0d9d,taken
0x0d9e,taken
0x0d9f,taken
0x0da0,taken
0x0da1,taken
0x0da2,taken
0x0da3,taken
0x0da4,taken
0x0da5,taken
0x0da6,taken
0x0da7,not_taken
0x0da8,not_taken
0x0da9,not_taken
0x0daa,not_taken
0x0dab,not_taken
0x0dac,taken
0x0dad,taken
0x0dae,taken
0x0daf,taken
0x0db0,taken
0x0db1,taken
0x0db2,taken
0x0db3,taken
0x0db4,taken
0x0db5,taken
0x0db6,taken
0x0db7,taken
0x0db8,not_taken
0x0db9,taken
0x0dba,taken
0x0dbb,not_taken
0x0dbc,not_taken
0x0dbd,not_taken
0x0dbe,not_taken
0x0dbf,not_taken
0x0dc0,taken
0x0dc1,taken
0x0dc2,taken
0x0dc3,taken
0x0dc4,taken
0x0dc5,taken
0x0dc6,taken
0x0dc7,taken
0x0dc8,taken
0x0dc9,taken
0x0dca,taken
0x0dcb,taken
0x0dcc,taken
0x0dcd,taken
0x0dce,taken
0x0dcf,not_taken
0x0dd0,not_taken
0x0dd1,not_taken
0x0dd2,not_taken
0x0dd3,not_taken
0x0dd4,taken
0x0dd5,taken
0x0dd6,taken
0x0dd7,taken
0x0dd8,taken
0x0dd9,taken
0x0dda,taken
0x0ddb,taken
0x0ddc,taken
0x0ddd,taken
0x0dde,taken
0x0ddf,taken
0x0de0,taken
0x0de1,taken
0x0de2,taken
0x0de3,not_taken
0x0de4,not_taken
0x0de5,not_taken
0x0de6,not_taken
0x0de7,not_taken
0x0de8,taken
0x0de9,taken
0x0dea,taken
0x0deb,taken
0x0dec,taken
0x0ded,taken
0x0dee,taken
0x0def,taken
0x0df0,taken
0x0df1,taken
0x0df2,not_taken
0x0df3,taken
0x0df4,taken
0x0df5,taken
0x0df6,taken
0x0df7,not_taken
0x0df8,not_taken
0x0df9,not_taken
0x0dfa,not_taken
0x0dfb,not_taken
0x0dfc,taken
0x0dfd,taken
0x0dfe,taken
0x0dff,taken
0x0e00,taken
0x0e01,not_taken
0x0e02,taken
0x0e03,taken
0x0e04,taken
0x0e05,taken
0x0e06,taken
0x0e07,taken
0x0e08,taken
0x0e09,taken
0x0e0a,taken
0x0e0b,not_taken
0x0e0c,not_taken
0x0e0d,not_taken
0x0e0e,not_taken
0x0e0f,not_taken
0x0e10,taken
0x0e11,taken
0x0e12,taken
0x0e13,taken
0x0e14,taken
0x0e15,taken
0x0e16,taken
0x0e17,taken
0x0e18,taken
0x0e19,taken
0x0e1a,taken
0x0e1b,taken
0x0e1c,taken
0x0e1d,taken
0x0e1e,taken
0x0e1f,not_taken
0x0e20,not_taken
0x0e21,not_taken
0x0e22,not_taken
0x0e23,not_taken
0x0e24,taken
0x0e25,taken
0x0e26,taken
0x0e27,taken
0x0e28,taken
0x0e29,taken
0x0e2a,taken
0x0e2b,taken
0x0e2c,taken
0x0e2d,taken
0x0e2e,taken
0x0e2f,taken
0x0e30,taken
0x0e31,taken
0x0e32,taken
0x0e33,not_taken
0x0e34,not_taken
0x0e35,not_taken
0x0e36,not_taken
0x0e37,not_taken
0x0e38,taken
0x0e39,taken
0x0e3a,taken
0x0e3b,taken
0x0e3c,taken
0x0e3d,taken
0x0e3e,taken
0x0e3f,taken
0x0e40,taken
0x0e41,taken
0x0e42,taken
0x0e43,taken
0x0e44,taken
0x0e45,taken
0x0e46,taken
0x0e47,not_taken
0x0e48,not_taken
0x0e49,taken
0x0e4a,not_taken
0x0e4b,not_taken
0x0e4c,taken
0x0e4d,taken
0x0e4e,taken
0x0e4f,taken
0x0e50,taken
0x0e51,taken
0x0e52,taken
0x0e53,taken
0x0e54,taken
0x0e55,taken
0x0e56,taken
0x0e57,taken
0x0e58,taken
0x0e59,taken
0x0e5a,taken
0x0e5b,not_taken
0x0e5c,not_taken
0x0e5d,not_taken
0x0e5e,not_taken
0x0e5f,not_taken
0x0e60,taken
0x0e61,taken
0x0e62,taken
0x0e63,taken
0x0e64,taken
0x0e65,taken
0x0e66,taken
0x0e67,taken
0x0e68,taken
0x0e69,taken
0x0e6a,taken
0x0e6b,taken
0x0e6c,taken
0x0e6d,taken
0x0e6e,taken
0x0e6f,not_taken
0x0e70,not_taken
0x0e71,not_taken
0x0e72,not_taken
0x0e73,not_taken
0x0e74,taken
0x0e75,taken
0x0e76,taken
0x0e77,taken
0x0e78,taken
0x0e79,taken
0x0e7a,taken
0x0e7b,taken
0x0e7c,taken
0x0e7d,taken
0x0e7e,taken
0x0e7f,taken
0x0e80,taken
0x0e81,taken
0x0e82,taken
0x0e83,not_taken
0x0e84,taken
0x0e85,not_taken
0x0e86,not_taken
0x0e87,not_taken
0x0e88,taken
0x0e89,taken
0x0e8a,taken
0x0e8b,taken
0x0e8c,taken
0x0e8d,taken
0x0e8e,taken
0x0e8f,taken
0x0e90,taken
0x0e91,taken
0x0e92,taken
0x0e93,taken
0x0e94,taken
0x0e95,taken
0x0e96,taken
0x0e97,not_taken
0x0e98,not_taken
0x0e99,not_taken
0x0e9a,not_taken
0x0e9b,not_taken
0x0e9c,taken
0x0e9d,taken
0x0e9e,taken
0x0e9f,taken
0x0ea0,taken
0x0ea1,taken
0x0ea2,taken
0x0ea3,taken
0x0ea4,taken
0x0ea5,taken
0x0ea6,taken
0x0ea7,taken
0x0ea8,taken
0x0ea9,taken
0x0eaa,taken
0x0eab,not_taken
0x0eac,not_taken
0x0ead,not_taken
0x0eae,not_taken
0x0eaf,not_taken
0x0eb0,taken
0x0eb1,taken
0x0eb2,not_taken
0x0eb3,taken
0x0eb4,taken
0x0eb5,taken
0x0eb6,taken
0x0eb7,taken
0x0eb8,taken
0x0eb9,taken
0x0eba,taken
0x0ebb,taken
0x0ebc,taken
0x0ebd,taken
0x0ebe,taken
0x0ebf,not_taken
0x0ec0,not_taken
0x0ec1,not_taken
0x0ec2,not_taken
0x0ec3,not_taken
0x0ec4,taken
0x0ec5,taken
0x0ec6,taken
0x0ec7,taken
0x0ec8,taken
0x0ec9,taken
0x0eca,taken
0x0ecb,taken
0x0ecc,taken
0x0ecd,taken
0x0ece,taken
0x0ecf,taken
0x0ed0,taken
0x0ed1,taken
0x0ed2,taken
0x0ed3,not_taken
0x0ed4,not_taken
0x0ed5,not_taken
0x0ed6,not_taken
0x0ed7,not_taken
0x0ed8,taken
0x0ed9,taken
0x0eda,taken
0x0edb,taken
0x0edc,taken
0x0edd,taken
0x0ede,taken
0x0edf,taken
0x0ee0,taken
0x0ee1,taken
0x0ee2,taken
0x0ee3,taken
0x0ee4,taken
0x0ee5,taken
0x0ee6,taken
0x0ee7,not_taken
0x0ee8,not_taken
0x0ee9,not_taken
0x0eea,not_taken
0x0eeb,not_taken
0x0eec,taken
0x0eed,taken
0x0eee,taken
0x0eef,taken
0x0ef0,taken
0x0ef1,taken
0x0ef2,taken
0x0ef3,taken
0x0ef4,taken
0x0ef5,taken
0x0ef6,taken
0x0ef7,taken
0x0ef8,taken
0x0ef9,taken
0x0efa,taken
0x0efb,not_taken
0x0efc,not_taken
0x0efd,not_taken
0x0efe,not_taken
0x0eff,not_taken
0x0f00,taken
0x0f01,taken
0x0f02,taken
0x0f03,taken
0x0f04,taken
0x0f05,taken
0x0f06,taken
0x0f07,taken
0x0f08,taken
0x0f09,taken
0x0f0a,taken
0x0f0b,taken
0x0f0c,taken
0x0f0d,taken
0x0f0e,taken
0x0f0f,not_taken
0x0f10,not_taken
0x0f11,not_taken
0x0f12,not_taken
0x0f13,not_taken
0x0f14,taken
0x0f15,taken
0x0f16,taken
0x0f17,taken
0x0f18,taken
0x0f19,taken
0x0f1a,taken
0x0f1b,taken
0x0f1c,taken
0x0f1d,taken
0x0f1e,taken
0x0f1f,taken
0x0f20,taken
0x0f21,taken
0x0f22,taken
0x0f23,not_taken
0x0f24,not_taken
0x0f25,not_taken
0x0f26,taken
0x0f27,not_taken
0x0f28,taken
0x0f29,taken
0x0f2a,taken
0x0f2b,taken
0x0f2c,taken
0x0f2d,taken
0x0f2e,taken
0x0f2f,taken
0x0f30,taken
0x0f31,taken
0x0f32,taken
0x0f33,taken
0x0f34,taken
0x0f35,taken
0x0f36,taken
0x0f37,not_taken
0x0f38,not_taken
0x0f39,not_taken
0x0f3a,not_taken
0x0f3b,not_taken
0x0f3c,taken
0x0f3d,taken
0x0f3e,taken
0x0f3f,taken
0x0f40,taken
0x0f41,taken
0x0f42,taken
0x0f43,taken
0x0f44,taken
0x0f45,taken
0x0f46,taken
0x0f47,taken
0x0f48,taken
0x0f49,taken
0x0f4a,taken
0x0f4b,not_taken
0x0f4c,not_taken
0x0f4d,not_taken
0x0f4e,not_taken
0x0f4f,not_taken
0x0f50,taken
0x0f51,taken
0x0f52,taken
0x0f53,taken
0x0f54,taken
0x0f55,taken
0x0f56,taken
0x0f57,taken
0x0f58,taken
0x0f59,taken
0x0f5a,taken
0x0f5b,taken
0x0f5c,taken
0x0f5d,taken
0x0f5e,taken
0x0f5f,not_taken
0x0f60,not_taken
0x0f61,taken
0x0f62,not_taken
0x0f63,not_taken
0x0f64,taken
0x0f65,taken
0x0f66,taken
0x0f67,taken
0x0f68,taken
0x0f69,taken
0x0f6a,taken
0x0f6b,taken
0x0f6c,taken
0x0f6d,taken
0x0f6e,taken
0x0f6f,taken
0x0f70,taken
0x0f71,taken
0x0f72,taken
0x0f73,not_taken
0x0f74,not_taken
0x0f75,not_taken
0x0f76,not_taken
0x0f77,not_taken
0x0f78,taken
0x0f79,taken
0x0f7a,taken
0x0f7b,taken
0x0f7c,taken
0x0f7d,taken
0x0f7e,taken
0x0f7f,taken
0x0f80,taken
0x0f81,taken
0x0f82,taken
0x0f83,taken
0x0f84,taken
0x0f85,taken
0x0f86,taken
0x0f87,not_taken
0x0f88,not_taken
0x0f89,not_taken
0x0f8a,taken
0x0f8b,not_taken
0x0f8c,taken
0x0f8d,taken
0x0f8e,taken
0x0f8f,taken
0x0f90,taken
0x0f91,taken
0x0f92,taken
0x0f93,taken
0x0f94,taken
0x0f95,taken
0x0f96,taken
0x0f97,taken
0x0f98,taken
0x0f99,taken
0x0f9a,taken
0x0f9b,not_taken
0x0f9c,not_taken
0x0f9d,not_taken
0x0f9e,not_taken
0x0f9f,not_taken
